variable_name,variable_type
ak4JetMatchedGenJetPt2,Double_t
ak4JetMatchedGenJetPt3,Double_t
ak4JetMatchedGenJetPt4,Double_t
ak4JetMatchedGenJetPt5,Double_t
ak4JetMatchedGenJetPt6,Double_t
ak4JetMatchedGenJetPt7,Double_t
ak4JetParTNegvsAll0,Double_t
ak4JetParTNegvsAll1,Double_t
ak4JetParTNegvsAll2,Double_t
ak4JetParTNegvsAll3,Double_t
ak4JetParTNegvsAll4,Double_t
ak4JetParTNegvsAll5,Double_t
ak4JetParTNegvsAll6,Double_t
ak4JetParTNegvsAll7,Double_t
ak4JetParTPosvsAll0,Double_t
ak4JetParTPosvsAll1,Double_t
ak4JetParTPosvsAll2,Double_t
ak4JetParTPosvsAll3,Double_t
ak4JetParTPosvsAll4,Double_t
ak4JetParTPosvsAll5,Double_t
ak4JetParTPosvsAll6,Double_t
ak4JetParTPosvsAll7,Double_t
ak4JetParTPosvsNeg0,Double_t
ak4JetParTPosvsNeg1,Double_t
ak4JetParTPosvsNeg2,Double_t
ak4JetParTPosvsNeg3,Double_t
ak4JetParTPosvsNeg4,Double_t
ak4JetParTPosvsNeg5,Double_t
ak4JetParTPosvsNeg6,Double_t
ak4JetParTPosvsNeg7,Double_t
ak4JetParTZerovsAll0,Double_t
ak4JetParTZerovsAll1,Double_t
ak4JetParTZerovsAll2,Double_t
ak4JetParTZerovsAll3,Double_t
ak4JetParTZerovsAll4,Double_t
ak4JetParTZerovsAll5,Double_t
ak4JetParTZerovsAll6,Double_t
ak4JetParTZerovsAll7,Double_t
ak4JetPartonFlavour0,Long64_t
ak4JetPartonFlavour1,Long64_t
ak4JetPartonFlavour2,Long64_t
ak4JetPartonFlavour3,Long64_t
ak4JetPartonFlavour4,Long64_t
ak4JetPartonFlavour5,Long64_t
ak4JetPartonFlavour6,Long64_t
ak4JetPartonFlavour7,Long64_t
ak4JetPflavCharge0,Long64_t
ak4JetPflavCharge1,Long64_t
ak4JetPflavCharge2,Long64_t
ak4JetPflavCharge3,Long64_t
ak4JetPflavCharge4,Long64_t
ak4JetPflavCharge5,Long64_t
ak4JetPflavCharge6,Long64_t
ak4JetPflavCharge7,Long64_t
ak4JetPhi0,Double_t
ak4JetPhi1,Double_t
ak4JetPhi2,Double_t
ak4JetPhi3,Double_t
ak4JetPhi4,Double_t
ak4JetPhi5,Double_t
ak4JetPhi6,Double_t
ak4JetPhi7,Double_t
ak4JetPt0,Double_t
ak4JetPt1,Double_t
ak4JetPt2,Double_t
ak4JetPt3,Double_t
ak4JetPt4,Double_t
ak4JetPt5,Double_t
ak4JetPt6,Double_t
ak4JetPt7,Double_t
ak4JetbtagPNetB0,Double_t
ak4JetbtagPNetB1,Double_t
ak4JetbtagPNetB2,Double_t
ak4JetbtagPNetB3,Double_t
ak4JetbtagPNetB4,Double_t
ak4JetbtagPNetB5,Double_t
ak4JetbtagPNetB6,Double_t
ak4JetbtagPNetB7,Double_t
ak4JetbtagPNetCvB0,Double_t
ak4JetbtagPNetCvB1,Double_t
ak4JetbtagPNetCvB2,Double_t
ak4JetbtagPNetCvB3,Double_t
ak4JetbtagPNetCvB4,Double_t
ak4JetbtagPNetCvB5,Double_t
ak4JetbtagPNetCvB6,Double_t
ak4JetbtagPNetCvB7,Double_t
ak4JetbtagPNetCvL0,Double_t
ak4JetbtagPNetCvL1,Double_t
ak4JetbtagPNetCvL2,Double_t
ak4JetbtagPNetCvL3,Double_t
ak4JetbtagPNetCvL4,Double_t
ak4JetbtagPNetCvL5,Double_t
ak4JetbtagPNetCvL6,Double_t
ak4JetbtagPNetCvL7,Double_t
ak4JetbtagPNetCvNotB0,Double_t
ak4JetbtagPNetCvNotB1,Double_t
ak4JetbtagPNetCvNotB2,Double_t
ak4JetbtagPNetCvNotB3,Double_t
ak4JetbtagPNetCvNotB4,Double_t
ak4JetbtagPNetCvNotB5,Double_t
ak4JetbtagPNetCvNotB6,Double_t
ak4JetbtagPNetCvNotB7,Double_t
ak4JetbtagPNetQvG0,Double_t
ak4JetbtagPNetQvG1,Double_t
ak4JetbtagPNetQvG2,Double_t
ak4JetbtagPNetQvG3,Double_t
ak4JetbtagPNetQvG4,Double_t
ak4JetbtagPNetQvG5,Double_t
ak4JetbtagPNetQvG6,Double_t
ak4JetbtagPNetQvG7,Double_t
ak4JetbtagRobustParTAK4B0,Double_t
ak4JetbtagRobustParTAK4B1,Double_t
ak4JetbtagRobustParTAK4B2,Double_t
ak4JetbtagRobustParTAK4B3,Double_t
ak4JetbtagRobustParTAK4B4,Double_t
ak4JetbtagRobustParTAK4B5,Double_t
ak4JetbtagRobustParTAK4B6,Double_t
ak4JetbtagRobustParTAK4B7,Double_t
ak4JetrawFactor0,Double_t
ak4JetrawFactor1,Double_t
ak4JetrawFactor2,Double_t
ak4JetrawFactor3,Double_t
ak4JetrawFactor4,Double_t
ak4JetrawFactor5,Double_t
ak4JetrawFactor6,Double_t
ak4JetrawFactor7,Double_t
ak4MatchedHadB_0,Long64_t
ak4MatchedHadB_1,Long64_t
ak4MatchedHadB_2,Long64_t
ak4MatchedHadB_3,Long64_t
ak4MatchedHadB_4,Long64_t
ak4MatchedHadB_5,Long64_t
ak4MatchedHadB_6,Long64_t
ak4MatchedHadB_7,Long64_t
ak4MatchedHadQ1_0,Long64_t
ak4MatchedHadQ1_1,Long64_t
ak4MatchedHadQ1_2,Long64_t
ak4MatchedHadQ1_3,Long64_t
ak4MatchedHadQ1_4,Long64_t
ak4MatchedHadQ1_5,Long64_t
ak4MatchedHadQ1_6,Long64_t
ak4MatchedHadQ1_7,Long64_t
ak4MatchedHadQ2_0,Long64_t
ak4MatchedHadQ2_1,Long64_t
ak4MatchedHadQ2_2,Long64_t
ak4MatchedHadQ2_3,Long64_t
ak4MatchedHadQ2_4,Long64_t
ak4MatchedHadQ2_5,Long64_t
ak4MatchedHadQ2_6,Long64_t
ak4MatchedHadQ2_7,Long64_t
ak4MatchedLepB_0,Long64_t
ak4MatchedLepB_1,Long64_t
ak4MatchedLepB_2,Long64_t
ak4MatchedLepB_3,Long64_t
ak4MatchedLepB_4,Long64_t
ak4MatchedLepB_5,Long64_t
ak4MatchedLepB_6,Long64_t
ak4MatchedLepB_7,Long64_t
electronsNumlMatchedTop10,Long64_t
electronsNumlMatchedTop11,Long64_t
electronsNumlMatchedTop12,Long64_t
event,ULong64_t
finalWeight,Double_t
ht,Float_t
luminosityBlock,UInt_t
muonsNumlMatchedTop10,Long64_t
muonsNumlMatchedTop11,Long64_t
muonsNumlMatchedTop12,Long64_t
nElectrons,Long64_t
nJets,Long64_t
nMuons,Long64_t
nPU,Int_t
nPV,UChar_t
run,UInt_t
scale_weights0,Double_t
scale_weights1,Double_t
scale_weights2,Double_t
scale_weights3,Double_t
scale_weights4,Double_t
scale_weights5,Double_t
single_weight_FSRPartonShower,Double_t
single_weight_ISRPartonShower,Double_t
single_weight_genweight,Double_t
single_weight_pileup,Double_t
weight,Double_t
weight_noxsec,Double_t
