variable_name,variable_type
GenJetNCHadrons21,Long64_t
GenJetNCHadrons22,Long64_t
GenJetNCHadrons23,Long64_t
GenJetNCHadrons24,Long64_t
GenJetNCHadrons3,Long64_t
GenJetNCHadrons4,Long64_t
GenJetNCHadrons5,Long64_t
GenJetNCHadrons6,Long64_t
GenJetNCHadrons7,Long64_t
GenJetNCHadrons8,Long64_t
GenJetNCHadrons9,Long64_t
GenJetPartonFlavour0,Long64_t
GenJetPartonFlavour1,Long64_t
GenJetPartonFlavour10,Long64_t
GenJetPartonFlavour11,Long64_t
GenJetPartonFlavour12,Long64_t
GenJetPartonFlavour13,Long64_t
GenJetPartonFlavour14,Long64_t
GenJetPartonFlavour15,Long64_t
GenJetPartonFlavour16,Long64_t
GenJetPartonFlavour17,Long64_t
GenJetPartonFlavour18,Long64_t
GenJetPartonFlavour19,Long64_t
GenJetPartonFlavour2,Long64_t
GenJetPartonFlavour20,Long64_t
GenJetPartonFlavour21,Long64_t
GenJetPartonFlavour22,Long64_t
GenJetPartonFlavour23,Long64_t
GenJetPartonFlavour24,Long64_t
GenJetPartonFlavour3,Long64_t
GenJetPartonFlavour4,Long64_t
GenJetPartonFlavour5,Long64_t
GenJetPartonFlavour6,Long64_t
GenJetPartonFlavour7,Long64_t
GenJetPartonFlavour8,Long64_t
GenJetPartonFlavour9,Long64_t
GenJetPhi0,Double_t
GenJetPhi1,Double_t
GenJetPhi10,Double_t
GenJetPhi11,Double_t
GenJetPhi12,Double_t
GenJetPhi13,Double_t
GenJetPhi14,Double_t
GenJetPhi15,Double_t
GenJetPhi16,Double_t
GenJetPhi17,Double_t
GenJetPhi18,Double_t
GenJetPhi19,Double_t
GenJetPhi2,Double_t
GenJetPhi20,Double_t
GenJetPhi21,Double_t
GenJetPhi22,Double_t
GenJetPhi23,Double_t
GenJetPhi24,Double_t
GenJetPhi3,Double_t
GenJetPhi4,Double_t
GenJetPhi5,Double_t
GenJetPhi6,Double_t
GenJetPhi7,Double_t
GenJetPhi8,Double_t
GenJetPhi9,Double_t
GenJetPt0,Double_t
GenJetPt1,Double_t
GenJetPt10,Double_t
GenJetPt11,Double_t
GenJetPt12,Double_t
GenJetPt13,Double_t
GenJetPt14,Double_t
GenJetPt15,Double_t
GenJetPt16,Double_t
GenJetPt17,Double_t
GenJetPt18,Double_t
GenJetPt19,Double_t
GenJetPt2,Double_t
GenJetPt20,Double_t
GenJetPt21,Double_t
GenJetPt22,Double_t
GenJetPt23,Double_t
GenJetPt24,Double_t
GenJetPt3,Double_t
GenJetPt4,Double_t
GenJetPt5,Double_t
GenJetPt6,Double_t
GenJetPt7,Double_t
GenJetPt8,Double_t
GenJetPt9,Double_t
GenLepBJetIdx,Int_t
GenLepTopBEta,Float_t
GenLepTopBMass,Float_t
GenLepTopBPhi,Float_t
GenLepTopBPt,Float_t
GenLepTopDecayWEta,Float_t
GenLepTopDecayWMass,Float_t
GenLepTopDecayWPhi,Float_t
GenLepTopDecayWPt,Float_t
GenLepTopIdx,Int_t
GenLepWEta,Float_t
GenLepWMass,Float_t
GenLepWPhi,Float_t
GenLepWPt,Float_t
GenQ1Eta,Float_t
GenQ1Mass,Float_t
GenQ1PdgId,Int_t
GenQ1Phi,Float_t
GenQ1Pt,Float_t
GenQ2Eta,Float_t
GenQ2Mass,Float_t
GenQ2PdgId,Int_t
GenQ2Phi,Float_t
GenQ2Pt,Float_t
GenTopEta0,Float_t
GenTopEta1,Float_t
GenTopMass0,Float_t
GenTopMass1,Float_t
GenTopPhi0,Float_t
GenTopPhi1,Float_t
GenTopPt0,Float_t
GenTopPt1,Float_t
GenWLeptonCharge,Int_t
GenWLeptonEta,Float_t
GenWLeptonFlavor,UInt_t
GenWLeptonMass,Float_t
GenWLeptonPhi,Float_t
GenWLeptonPt,Float_t
GenWNeutrinoEta,Float_t
GenWNeutrinoMass,Float_t
GenWNeutrinoPhi,Float_t
GenWNeutrinoPt,Float_t
GenWbEta,Float_t
GenWbMass,Float_t
GenWbPhi,Float_t
GenWbPt,Float_t
GenWtoBC,Bool_t
GenWtoCD,Bool_t
GenWtoCS,Bool_t
GenWtoUB,Bool_t
GenWtoUD,Bool_t
GenWtoUS,Bool_t
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Long64_t
HLT_Ele30_WPTight_Gsf,Long64_t
HLT_IsoMu24,Long64_t
HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Long64_t
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Long64_t
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Long64_t
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Long64_t
METPhi,Double_t
METPt,Double_t
MuonEta0,Double_t
MuonEta1,Double_t
MuonEta2,Double_t
MuonMass0,Double_t
MuonMass1,Double_t
MuonMass2,Double_t
MuonPfRelIso04All0,Double_t
MuonPfRelIso04All1,Double_t
MuonPfRelIso04All2,Double_t
MuonPhi0,Double_t
MuonPhi1,Double_t
MuonPhi2,Double_t
MuonPt0,Double_t
MuonPt1,Double_t
MuonPt2,Double_t
MuonTrigMatchMuon0,Long64_t
MuonTrigMatchMuon1,Long64_t
MuonTrigMatchMuon2,Long64_t
Muoncharge0,Long64_t
Muoncharge1,Long64_t
Muoncharge2,Long64_t
Rho,Float_t
TriggerLeptonCharge,Long64_t
TriggerLeptonEta,Double_t
TriggerLeptonFlav,Long64_t
TriggerLeptonIsolation,Double_t
TriggerLeptonMass,Double_t
TriggerLeptonPhi,Double_t
TriggerLeptonPt,Double_t
ak4JetBTaggable0,Long64_t
ak4JetBTaggable1,Long64_t
ak4JetBTaggable2,Long64_t
ak4JetBTaggable3,Long64_t
ak4JetBTaggable4,Long64_t
ak4JetBTaggable5,Long64_t
ak4JetBTaggable6,Long64_t
ak4JetBTaggable7,Long64_t
ak4JetBTaggable8,Long64_t
ak4JetBTaggable9,Long64_t
ak4JetEta0,Double_t
ak4JetEta1,Double_t
ak4JetEta2,Double_t
ak4JetEta3,Double_t
ak4JetEta4,Double_t
ak4JetEta5,Double_t
ak4JetEta6,Double_t
ak4JetEta7,Double_t
ak4JetEta8,Double_t
ak4JetEta9,Double_t
ak4JetFlavSplit0,Long64_t
ak4JetFlavSplit1,Long64_t
ak4JetFlavSplit2,Long64_t
ak4JetFlavSplit3,Long64_t
ak4JetFlavSplit4,Long64_t
ak4JetFlavSplit5,Long64_t
ak4JetFlavSplit6,Long64_t
ak4JetFlavSplit7,Long64_t
ak4JetFlavSplit8,Long64_t
ak4JetFlavSplit9,Long64_t
ak4JetGenJetIdx0,Long64_t
ak4JetGenJetIdx1,Long64_t
ak4JetGenJetIdx2,Long64_t
ak4JetGenJetIdx3,Long64_t
ak4JetGenJetIdx4,Long64_t
ak4JetGenJetIdx5,Long64_t
ak4JetGenJetIdx6,Long64_t
ak4JetGenJetIdx7,Long64_t
ak4JetGenJetIdx8,Long64_t
ak4JetGenJetIdx9,Long64_t
ak4JetHadronFlavour0,Long64_t
ak4JetHadronFlavour1,Long64_t
ak4JetHadronFlavour2,Long64_t
ak4JetHadronFlavour3,Long64_t
ak4JetHadronFlavour4,Long64_t
ak4JetHadronFlavour5,Long64_t
ak4JetHadronFlavour6,Long64_t
ak4JetHadronFlavour7,Long64_t
ak4JetHadronFlavour8,Long64_t
ak4JetHadronFlavour9,Long64_t
ak4JetMass0,Double_t
ak4JetMass1,Double_t
ak4JetMass2,Double_t
ak4JetMass3,Double_t
ak4JetMass4,Double_t
ak4JetMass5,Double_t
ak4JetMass6,Double_t
ak4JetMass7,Double_t
ak4JetMass8,Double_t
ak4JetMass9,Double_t
ak4JetMatchedGenJetPt0,Double_t
ak4JetMatchedGenJetPt1,Double_t
ak4JetMatchedGenJetPt2,Double_t
ak4JetMatchedGenJetPt3,Double_t
ak4JetMatchedGenJetPt4,Double_t
ak4JetMatchedGenJetPt5,Double_t
ak4JetMatchedGenJetPt6,Double_t
ak4JetMatchedGenJetPt7,Double_t
ak4JetMatchedGenJetPt8,Double_t
ak4JetMatchedGenJetPt9,Double_t
ak4JetNanoIdx0,Long64_t
ak4JetNanoIdx1,Long64_t
ak4JetNanoIdx2,Long64_t
ak4JetNanoIdx3,Long64_t
ak4JetNanoIdx4,Long64_t
ak4JetNanoIdx5,Long64_t
ak4JetNanoIdx6,Long64_t
ak4JetNanoIdx7,Long64_t
ak4JetNanoIdx8,Long64_t
ak4JetNanoIdx9,Long64_t
ak4JetParTNegvsAll0,Double_t
ak4JetParTNegvsAll1,Double_t
ak4JetParTNegvsAll2,Double_t
ak4JetParTNegvsAll3,Double_t
ak4JetParTNegvsAll4,Double_t
ak4JetParTNegvsAll5,Double_t
ak4JetParTNegvsAll6,Double_t
ak4JetParTNegvsAll7,Double_t
ak4JetParTNegvsAll8,Double_t
ak4JetParTNegvsAll9,Double_t
ak4JetParTPosvsAll0,Double_t
ak4JetParTPosvsAll1,Double_t
ak4JetParTPosvsAll2,Double_t
ak4JetParTPosvsAll3,Double_t
ak4JetParTPosvsAll4,Double_t
ak4JetParTPosvsAll5,Double_t
ak4JetParTPosvsAll6,Double_t
ak4JetParTPosvsAll7,Double_t
ak4JetParTPosvsAll8,Double_t
ak4JetParTPosvsAll9,Double_t
ak4JetParTPosvsNeg0,Double_t
ak4JetParTPosvsNeg1,Double_t
ak4JetParTPosvsNeg2,Double_t
ak4JetParTPosvsNeg3,Double_t
ak4JetParTPosvsNeg4,Double_t
ak4JetParTPosvsNeg5,Double_t
ak4JetParTPosvsNeg6,Double_t
ak4JetParTPosvsNeg7,Double_t
ak4JetParTPosvsNeg8,Double_t
ak4JetParTPosvsNeg9,Double_t
ak4JetParTZerovsAll0,Double_t
ak4JetParTZerovsAll1,Double_t
ak4JetParTZerovsAll2,Double_t
ak4JetParTZerovsAll3,Double_t
ak4JetParTZerovsAll4,Double_t
ak4JetParTZerovsAll5,Double_t
ak4JetParTZerovsAll6,Double_t
ak4JetParTZerovsAll7,Double_t
ak4JetParTZerovsAll8,Double_t
ak4JetParTZerovsAll9,Double_t
ak4JetPartonFlavour0,Long64_t
ak4JetPartonFlavour1,Long64_t
ak4JetPartonFlavour2,Long64_t
ak4JetPartonFlavour3,Long64_t
ak4JetPartonFlavour4,Long64_t
ak4JetPartonFlavour5,Long64_t
ak4JetPartonFlavour6,Long64_t
ak4JetPartonFlavour7,Long64_t
ak4JetPartonFlavour8,Long64_t
ak4JetPartonFlavour9,Long64_t
ak4JetPflavCharge0,Long64_t
ak4JetPflavCharge1,Long64_t
ak4JetPflavCharge2,Long64_t
ak4JetPflavCharge3,Long64_t
ak4JetPflavCharge4,Long64_t
ak4JetPflavCharge5,Long64_t
ak4JetPflavCharge6,Long64_t
ak4JetPflavCharge7,Long64_t
ak4JetPflavCharge8,Long64_t
ak4JetPflavCharge9,Long64_t
ak4JetPhi0,Double_t
ak4JetPhi1,Double_t
ak4JetPhi2,Double_t
ak4JetPhi3,Double_t
ak4JetPhi4,Double_t
ak4JetPhi5,Double_t
ak4JetPhi6,Double_t
ak4JetPhi7,Double_t
ak4JetPhi8,Double_t
ak4JetPhi9,Double_t
ak4JetPt0,Double_t
ak4JetPt1,Double_t
ak4JetPt2,Double_t
ak4JetPt3,Double_t
ak4JetPt4,Double_t
ak4JetPt5,Double_t
ak4JetPt6,Double_t
ak4JetPt7,Double_t
ak4JetPt8,Double_t
ak4JetPt9,Double_t
ak4JetQkCharge05_0,Double_t
ak4JetQkCharge05_1,Double_t
ak4JetQkCharge05_2,Double_t
ak4JetQkCharge05_3,Double_t
ak4JetQkCharge05_4,Double_t
ak4JetQkCharge05_5,Double_t
ak4JetQkCharge05_6,Double_t
ak4JetQkCharge05_7,Double_t
ak4JetQkCharge05_8,Double_t
ak4JetQkCharge05_9,Double_t
ak4JetQkCharge10_0,Double_t
ak4JetQkCharge10_1,Double_t
ak4JetQkCharge10_2,Double_t
ak4JetQkCharge10_3,Double_t
ak4JetQkCharge10_4,Double_t
ak4JetQkCharge10_5,Double_t
ak4JetQkCharge10_6,Double_t
ak4JetQkCharge10_7,Double_t
ak4JetQkCharge10_8,Double_t
ak4JetQkCharge10_9,Double_t
ak4JetbtagPNetB0,Double_t
ak4JetbtagPNetB1,Double_t
ak4JetbtagPNetB2,Double_t
ak4JetbtagPNetB3,Double_t
ak4JetbtagPNetB4,Double_t
ak4JetbtagPNetB5,Double_t
ak4JetbtagPNetB6,Double_t
ak4JetbtagPNetB7,Double_t
ak4JetbtagPNetB8,Double_t
ak4JetbtagPNetB9,Double_t
ak4JetbtagPNetCvB0,Double_t
ak4JetbtagPNetCvB1,Double_t
ak4JetbtagPNetCvB2,Double_t
ak4JetbtagPNetCvB3,Double_t
ak4JetbtagPNetCvB4,Double_t
ak4JetbtagPNetCvB5,Double_t
ak4JetbtagPNetCvB6,Double_t
ak4JetbtagPNetCvB7,Double_t
ak4JetbtagPNetCvB8,Double_t
ak4JetbtagPNetCvB9,Double_t
ak4JetbtagPNetCvL0,Double_t
ak4JetbtagPNetCvL1,Double_t
ak4JetbtagPNetCvL2,Double_t
ak4JetbtagPNetCvL3,Double_t
ak4JetbtagPNetCvL4,Double_t
ak4JetbtagPNetCvL5,Double_t
ak4JetbtagPNetCvL6,Double_t
ak4JetbtagPNetCvL7,Double_t
ak4JetbtagPNetCvL8,Double_t
ak4JetbtagPNetCvL9,Double_t
ak4JetbtagPNetCvNotB0,Double_t
ak4JetbtagPNetCvNotB1,Double_t
ak4JetbtagPNetCvNotB2,Double_t
ak4JetbtagPNetCvNotB3,Double_t
ak4JetbtagPNetCvNotB4,Double_t
ak4JetbtagPNetCvNotB5,Double_t
ak4JetbtagPNetCvNotB6,Double_t
ak4JetbtagPNetCvNotB7,Double_t
ak4JetbtagPNetCvNotB8,Double_t
ak4JetbtagPNetCvNotB9,Double_t
ak4JetbtagPNetQvG0,Double_t
ak4JetbtagPNetQvG1,Double_t
ak4JetbtagPNetQvG2,Double_t
ak4JetbtagPNetQvG3,Double_t
ak4JetbtagPNetQvG4,Double_t
ak4JetbtagPNetQvG5,Double_t
ak4JetbtagPNetQvG6,Double_t
ak4JetbtagPNetQvG7,Double_t
ak4JetbtagPNetQvG8,Double_t
ak4JetbtagPNetQvG9,Double_t
ak4JetbtagRobustParTAK4B0,Double_t
ak4JetbtagRobustParTAK4B1,Double_t
ak4JetbtagRobustParTAK4B2,Double_t
ak4JetbtagRobustParTAK4B3,Double_t
ak4JetbtagRobustParTAK4B4,Double_t
ak4JetbtagRobustParTAK4B5,Double_t
ak4JetbtagRobustParTAK4B6,Double_t
ak4JetbtagRobustParTAK4B7,Double_t
ak4JetbtagRobustParTAK4B8,Double_t
ak4JetbtagRobustParTAK4B9,Double_t
ak4JetbtagUParTAK4B0,Double_t
ak4JetbtagUParTAK4B1,Double_t
ak4JetbtagUParTAK4B2,Double_t
ak4JetbtagUParTAK4B3,Double_t
ak4JetbtagUParTAK4B4,Double_t
ak4JetbtagUParTAK4B5,Double_t
ak4JetbtagUParTAK4B6,Double_t
ak4JetbtagUParTAK4B7,Double_t
ak4JetbtagUParTAK4B8,Double_t
ak4JetbtagUParTAK4B9,Double_t
ak4JetbtagUParTAK4CvB0,Double_t
ak4JetbtagUParTAK4CvB1,Double_t
ak4JetbtagUParTAK4CvB2,Double_t
ak4JetbtagUParTAK4CvB3,Double_t
ak4JetbtagUParTAK4CvB4,Double_t
ak4JetbtagUParTAK4CvB5,Double_t
ak4JetbtagUParTAK4CvB6,Double_t
ak4JetbtagUParTAK4CvB7,Double_t
ak4JetbtagUParTAK4CvB8,Double_t
ak4JetbtagUParTAK4CvB9,Double_t
ak4JetbtagUParTAK4CvL0,Double_t
ak4JetbtagUParTAK4CvL1,Double_t
ak4JetbtagUParTAK4CvL2,Double_t
ak4JetbtagUParTAK4CvL3,Double_t
ak4JetbtagUParTAK4CvL4,Double_t
ak4JetbtagUParTAK4CvL5,Double_t
ak4JetbtagUParTAK4CvL6,Double_t
ak4JetbtagUParTAK4CvL7,Double_t
ak4JetbtagUParTAK4CvL8,Double_t
ak4JetbtagUParTAK4CvL9,Double_t
ak4JetbtagUParTAK4CvNotB0,Double_t
ak4JetbtagUParTAK4CvNotB1,Double_t
ak4JetbtagUParTAK4CvNotB2,Double_t
ak4JetbtagUParTAK4CvNotB3,Double_t
ak4JetbtagUParTAK4CvNotB4,Double_t
ak4JetbtagUParTAK4CvNotB5,Double_t
ak4JetbtagUParTAK4CvNotB6,Double_t
ak4JetbtagUParTAK4CvNotB7,Double_t
ak4JetbtagUParTAK4CvNotB8,Double_t
ak4JetbtagUParTAK4CvNotB9,Double_t
ak4JetbtagUParTAK4QvG0,Double_t
ak4JetbtagUParTAK4QvG1,Double_t
ak4JetbtagUParTAK4QvG2,Double_t
ak4JetbtagUParTAK4QvG3,Double_t
ak4JetbtagUParTAK4QvG4,Double_t
ak4JetbtagUParTAK4QvG5,Double_t
ak4JetbtagUParTAK4QvG6,Double_t
ak4JetbtagUParTAK4QvG7,Double_t
ak4JetbtagUParTAK4QvG8,Double_t
ak4JetbtagUParTAK4QvG9,Double_t
ak4JetrawFactor0,Double_t
ak4JetrawFactor1,Double_t
ak4JetrawFactor2,Double_t
ak4JetrawFactor3,Double_t
ak4JetrawFactor4,Double_t
ak4JetrawFactor5,Double_t
ak4JetrawFactor6,Double_t
ak4JetrawFactor7,Double_t
ak4JetrawFactor8,Double_t
ak4JetrawFactor9,Double_t
electronsNumlMatchedTop10,Long64_t
electronsNumlMatchedTop11,Long64_t
electronsNumlMatchedTop12,Long64_t
event,ULong64_t
ht,Float_t
luminosityBlock,UInt_t
muonsNumlMatchedTop10,Long64_t
muonsNumlMatchedTop11,Long64_t
muonsNumlMatchedTop12,Long64_t
nElectrons,Long64_t
nGenJets,Long64_t
nJets,Long64_t
nMuons,Long64_t
nPU,Int_t
nPV,UChar_t
nTrueInt,Float_t
run,UInt_t
scale_weights0,Double_t
scale_weights1,Double_t
scale_weights2,Double_t
scale_weights3,Double_t
scale_weights4,Double_t
scale_weights5,Double_t
single_weight_FSRPartonShower,Double_t
single_weight_ISRPartonShower,Double_t
single_weight_electron_id,Double_t
single_weight_electron_reco,Double_t
single_weight_electron_trigger,Double_t
single_weight_genweight,Double_t
single_weight_muon_id,Double_t
single_weight_muon_iso,Double_t
single_weight_muon_trigger,Double_t
single_weight_pileup,Double_t
topPtWeight_NNLONLO,Double_t
topPtWeight_NNLONLO_13p6TeV,Double_t
topPtWeight_dataNLO,Double_t
topPtWeight_dataNNLO,Double_t
weight,Double_t
weight_noxsec,Double_t
